trajectory_raw,n_countries,dominant_start_D,dominant_end_D,dominant_path,median_u5_percent_decline,median_age70p_percent_decline,median_all_age_percent_decline,countries,clean_domain_trajectory_cluster
0,46,D1,D1,D1?D1?D1?D1,62.794101764890115,18.956640152955522,48.46072637431703,Bangladesh; Benin; Bhutan; Burundi; Cambodia; Cameroon; Central African Republic; Comoros; Congo; Côte d'Ivoire; Democratic Republic of the Congo; El Salvador; Ghana; Guatemala; Guinea; Haiti; Honduras; Jamaica; Kenya; Kiribati; Lao People's Democratic Republic; Liberia; Madagascar; Marshall Islands; Micronesia (Federated States of); Mozambique; Myanmar; Nepal; Nicaragua; Nigeria; Papua New Guinea; Philippines; Rwanda; Samoa; Sao Tome and Principe; Sierra Leone; Solomon Islands; Timor-Leste; Togo; Tonga; Tuvalu; Uganda; United Republic of Tanzania; Vanuatu; Venezuela (Bolivarian Republic of); Viet Nam,1
3,43,D1,D5,D1?D5?D5?D5,48.180181961756524,31.86540348684117,29.28306847555963,American Samoa; Antigua and Barbuda; Bahamas; Barbados; Belize; Bermuda; Brazil; Brunei Darussalam; Colombia; Cook Islands; Costa Rica; Cuba; Dominica; Dominican Republic; Ecuador; Equatorial Guinea; Fiji; Gabon; Grenada; Guam; Guyana; Indonesia; Malaysia; Maldives; Mauritius; Nauru; Niue; Northern Mariana Islands; Palau; Panama; Paraguay; Puerto Rico; Saint Kitts and Nevis; Saint Lucia; Saint Vincent and the Grenadines; Seychelles; Singapore; Sri Lanka; Suriname; Taiwan; Thailand; Trinidad and Tobago; United States Virgin Islands,2
2,30,D2,D2,D2?D2?D2?D2,65.53977990029111,16.225704078784396,44.96709949764944,Algeria; Angola; Botswana; Burkina Faso; Cabo Verde; Chad; Djibouti; Eritrea; Eswatini; Ethiopia; Gambia; Guinea-Bissau; Malawi; Mali; Mauritania; Mexico; Morocco; Namibia; Niger; Pakistan; Palestine; Senegal; Somalia; South Sudan; Sudan; Syrian Arab Republic; Tunisia; Yemen; Zambia; Zimbabwe,3
5,29,D3,D6,D3?D3?D3?D6,60.56690370864754,27.142671748497303,37.534567405649376,Afghanistan; Albania; Armenia; Belarus; Bolivia (Plurinational State of); Bosnia and Herzegovina; Bulgaria; China; Democratic People's Republic of Korea; Estonia; Georgia; Kazakhstan; Kyrgyzstan; Latvia; Lesotho; Lithuania; Mongolia; Montenegro; North Macedonia; Peru; Poland; Republic of Moldova; Romania; Russian Federation; Serbia; Slovakia; Tajikistan; Ukraine; Uzbekistan,4
1,19,D4,D4,D4?D4?D4?D4,62.20627397047566,13.265425283493244,44.284104007169425,Azerbaijan; Bahrain; Chile; Cyprus; Egypt; India; Iran (Islamic Republic of); Iraq; Jordan; Kuwait; Lebanon; Libya; Oman; Qatar; Saudi Arabia; South Africa; Turkmenistan; Türkiye; United Arab Emirates,5
4,36,D6,D6,D6?D4?D6?D6,45.92999663556374,34.29084048675641,22.065388285500372,Andorra; Argentina; Australia; Austria; Belgium; Canada; Croatia; Czechia; Denmark; Finland; France; Germany; Greece; Greenland; Hungary; Iceland; Ireland; Israel; Italy; Japan; Luxembourg; Malta; Monaco; Netherlands; New Zealand; Norway; Portugal; Republic of Korea; San Marino; Slovenia; Spain; Sweden; Switzerland; United Kingdom; United States of America; Uruguay,6
